# N = 91
# temperature profile at Time = 8.05844
           0 0.00000000e+00 1.03570138e+00
           1 1.56250000e-02 1.03570416e+00
           2 3.12500000e-02 1.03571912e+00
           3 4.68750000e-02 1.03575929e+00
           4 6.25000000e-02 1.03583969e+00
           5 7.81250000e-02 1.03598122e+00
           6 9.37500000e-02 1.03623716e+00
           7 1.09375000e-01 1.03666084e+00
           8 1.25000000e-01 1.03724419e+00
           9 1.40625000e-01 1.03802383e+00
          10 1.56250000e-01 1.03911115e+00
          11 1.71875000e-01 1.04044190e+00
          12 1.87500000e-01 1.04219292e+00
          13 2.03125000e-01 1.04430500e+00
          14 2.18750000e-01 1.04659362e+00
          15 2.34375000e-01 1.04912601e+00
          16 2.50000000e-01 1.05156732e+00
          17 2.65625000e-01 1.05384435e+00
          18 2.81250000e-01 1.05588104e+00
          19 2.96875000e-01 1.05777045e+00
          20 3.12500000e-01 1.05939068e+00
          21 3.28125000e-01 1.06056781e+00
          22 3.43750000e-01 1.06140573e+00
          23 3.59375000e-01 1.06201210e+00
          24 3.75000000e-01 1.06244193e+00
          25 3.90625000e-01 1.06271978e+00
          26 4.06250000e-01 1.06286444e+00
          27 4.21875000e-01 1.06294323e+00
          28 4.37500000e-01 1.06298055e+00
          29 4.53125000e-01 1.06299576e+00
          30 4.68750000e-01 1.06300357e+00
          31 4.84375000e-01 1.06299351e+00
          32 5.00000000e-01 1.06297318e+00
          33 5.15625000e-01 1.06291712e+00
          34 5.31250000e-01 1.06280710e+00
          35 5.46875000e-01 1.06261368e+00
          36 5.62500000e-01 1.06228071e+00
          37 5.78125000e-01 1.06174594e+00
          38 5.93750000e-01 1.06096741e+00
          39 6.09375000e-01 1.05995461e+00
          40 6.25000000e-01 1.05857199e+00
          41 6.40625000e-01 1.05675728e+00
          42 6.56250000e-01 1.05448561e+00
          43 6.71875000e-01 1.05164068e+00
          44 6.87500000e-01 1.04825824e+00
          45 7.03125000e-01 1.04437514e+00
          46 7.18750000e-01 1.04024502e+00
          47 7.34375000e-01 1.03598141e+00
          48 7.50000000e-01 1.03140076e+00
          49 7.65625000e-01 1.02687082e+00
          50 7.81250000e-01 1.02263614e+00
          51 7.96875000e-01 1.01883954e+00
          52 8.12500000e-01 1.01547590e+00
          53 8.28125000e-01 1.01245697e+00
          54 8.43750000e-01 1.00996022e+00
          55 8.59375000e-01 1.00794270e+00
          56 8.75000000e-01 1.00628926e+00
          57 8.90625000e-01 1.00498547e+00
          58 9.06250000e-01 1.00398646e+00
          59 9.21875000e-01 1.00324707e+00
          60 9.37500000e-01 1.00271798e+00
          61 9.53125000e-01 1.00225583e+00
          62 9.68750000e-01 1.00189312e+00
          63 9.84375000e-01 1.00155942e+00
          64 1.00000000e+00 1.00108743e+00
          65 1.01562500e+00 1.00020707e+00
          66 1.03125000e+00 1.00014347e+00
          67 1.04687500e+00 1.00009663e+00
          68 1.06250000e+00 1.00006490e+00
          69 1.07812500e+00 1.00004537e+00
          70 1.09375000e+00 1.00002938e+00
          71 1.10937500e+00 1.00001917e+00
          72 1.12500000e+00 1.00001253e+00
          73 1.14062500e+00 1.00000785e+00
          74 1.15625000e+00 1.00000491e+00
          75 1.17187500e+00 1.00000314e+00
          76 1.18750000e+00 1.00000187e+00
          77 1.20312500e+00 1.00000126e+00
          78 1.21875000e+00 1.00000068e+00
          79 1.23437500e+00 1.00000041e+00
          80 1.25000000e+00 1.00000026e+00
          81 1.26562500e+00 1.00000013e+00
          82 1.28125000e+00 1.00000009e+00
          83 1.29687500e+00 1.00000004e+00
          84 1.31250000e+00 1.00000002e+00
          85 1.32812500e+00 1.00000001e+00
          86 1.34375000e+00 1.00000001e+00
          87 1.35937500e+00 1.00000000e+00
          88 1.37500000e+00 1.00000000e+00
          89 1.39062500e+00 1.00000000e+00
          90 1.40625000e+00 0.00000000e+00
