# N = 91
# temperature profile at Time = 0
           0 0.00000000e+00 1.00049284e+00
           1 1.56250000e-02 1.00066038e+00
           2 3.12500000e-02 1.00092577e+00
           3 4.68750000e-02 1.00127602e+00
           4 6.25000000e-02 1.00169807e+00
           5 7.81250000e-02 1.00223048e+00
           6 9.37500000e-02 1.00296673e+00
           7 1.09375000e-01 1.00395727e+00
           8 1.25000000e-01 1.00511928e+00
           9 1.40625000e-01 1.00649517e+00
          10 1.56250000e-01 1.00824802e+00
          11 1.71875000e-01 1.01025836e+00
          12 1.87500000e-01 1.01280099e+00
          13 2.03125000e-01 1.01583476e+00
          14 2.18750000e-01 1.01921535e+00
          15 2.34375000e-01 1.02320143e+00
          16 2.50000000e-01 1.02748853e+00
          17 2.65625000e-01 1.03211845e+00
          18 2.81250000e-01 1.03706168e+00
          19 2.96875000e-01 1.04282692e+00
          20 3.12500000e-01 1.04920933e+00
          21 3.28125000e-01 1.05546346e+00
          22 3.43750000e-01 1.06150828e+00
          23 3.59375000e-01 1.06754523e+00
          24 3.75000000e-01 1.07380624e+00
          25 3.90625000e-01 1.07981039e+00
          26 4.06250000e-01 1.08497619e+00
          27 4.21875000e-01 1.08969781e+00
          28 4.37500000e-01 1.09367729e+00
          29 4.53125000e-01 1.09664117e+00
          30 4.68750000e-01 1.09877484e+00
          31 4.84375000e-01 1.09984401e+00
          32 5.00000000e-01 1.09978888e+00
          33 5.15625000e-01 1.09864879e+00
          34 5.31250000e-01 1.09656609e+00
          35 5.46875000e-01 1.09358314e+00
          36 5.62500000e-01 1.08962702e+00
          37 5.78125000e-01 1.08469248e+00
          38 5.93750000e-01 1.07917690e+00
          39 6.09375000e-01 1.07355485e+00
          40 6.25000000e-01 1.06751913e+00
          41 6.40625000e-01 1.06123128e+00
          42 6.56250000e-01 1.05496532e+00
          43 6.71875000e-01 1.04867273e+00
          44 6.87500000e-01 1.04261009e+00
          45 7.03125000e-01 1.03687349e+00
          46 7.18750000e-01 1.03173407e+00
          47 7.34375000e-01 1.02714719e+00
          48 7.50000000e-01 1.02278704e+00
          49 7.65625000e-01 1.01889885e+00
          50 7.81250000e-01 1.01553106e+00
          51 7.96875000e-01 1.01268336e+00
          52 8.12500000e-01 1.01025784e+00
          53 8.28125000e-01 1.00813110e+00
          54 8.43750000e-01 1.00639883e+00
          55 8.59375000e-01 1.00500167e+00
          56 8.75000000e-01 1.00384336e+00
          57 8.90625000e-01 1.00291813e+00
          58 9.06250000e-01 1.00219284e+00
          59 9.21875000e-01 1.00164303e+00
          60 9.37500000e-01 1.00122749e+00
          61 9.53125000e-01 1.00088886e+00
          62 9.68750000e-01 1.00063346e+00
          63 9.84375000e-01 1.00045234e+00
          64 1.00000000e+00 1.00032650e+00
          65 1.01562500e+00 1.00023020e+00
          66 1.03125000e+00 1.00015773e+00
          67 1.04687500e+00 1.00010741e+00
          68 1.06250000e+00 1.00007280e+00
          69 1.07812500e+00 1.00004960e+00
          70 1.09375000e+00 1.00003287e+00
          71 1.10937500e+00 1.00002109e+00
          72 1.12500000e+00 1.00001374e+00
          73 1.14062500e+00 1.00000873e+00
          74 1.15625000e+00 1.00000554e+00
          75 1.17187500e+00 1.00000350e+00
          76 1.18750000e+00 1.00000215e+00
          77 1.20312500e+00 1.00000134e+00
          78 1.21875000e+00 1.00000081e+00
          79 1.23437500e+00 1.00000048e+00
          80 1.25000000e+00 1.00000029e+00
          81 1.26562500e+00 1.00000017e+00
          82 1.28125000e+00 1.00000010e+00
          83 1.29687500e+00 1.00000006e+00
          84 1.31250000e+00 1.00000003e+00
          85 1.32812500e+00 1.00000002e+00
          86 1.34375000e+00 1.00000001e+00
          87 1.35937500e+00 1.00000001e+00
          88 1.37500000e+00 1.00000000e+00
          89 1.39062500e+00 1.00000000e+00
          90 1.40625000e+00 0.00000000e+00
