# analytic.dat
#
# analytic solutions to the heat equation for our initial condition
# assuming an effective perpendicular conductivity
#
# [1] = r, [2] = T(t=0), [3] = T(t=0.5 tcond), [4] = T(t=1.0 tcond)
#
# tcond is defined as (sigma^2)/kappa
#
    0.000000	    1.000387	    1.018392	    1.035703
    0.010000	    1.000482	    1.018438	    1.035733
    0.020000	    1.000598	    1.018577	    1.035820
    0.030000	    1.000738	    1.018809	    1.035965
    0.040000	    1.000908	    1.019133	    1.036167
    0.050000	    1.001111	    1.019549	    1.036425
    0.060000	    1.001354	    1.020057	    1.036738
    0.070000	    1.001643	    1.020655	    1.037105
    0.080000	    1.001984	    1.021342	    1.037525
    0.090000	    1.002386	    1.022118	    1.037994
    0.100000	    1.002857	    1.022981	    1.038512
    0.110000	    1.003405	    1.023930	    1.039076
    0.120000	    1.004040	    1.024962	    1.039684
    0.130000	    1.004773	    1.026075	    1.040332
    0.140000	    1.005613	    1.027268	    1.041019
    0.150000	    1.006573	    1.028535	    1.041740
    0.160000	    1.007662	    1.029876	    1.042492
    0.170000	    1.008892	    1.031285	    1.043273
    0.180000	    1.010274	    1.032758	    1.044078
    0.190000	    1.011818	    1.034292	    1.044903
    0.200000	    1.013534	    1.035880	    1.045746
    0.210000	    1.015430	    1.037518	    1.046601
    0.220000	    1.017513	    1.039198	    1.047464
    0.230000	    1.019790	    1.040916	    1.048332
    0.240000	    1.022263	    1.042663	    1.049199
    0.250000	    1.024935	    1.044433	    1.050063
    0.260000	    1.027804	    1.046218	    1.050917
    0.270000	    1.030865	    1.048009	    1.051758
    0.280000	    1.034111	    1.049798	    1.052581
    0.290000	    1.037531	    1.051576	    1.053383
    0.300000	    1.041111	    1.053335	    1.054158
    0.310000	    1.044833	    1.055064	    1.054902
    0.320000	    1.048675	    1.056755	    1.055611
    0.330000	    1.052612	    1.058398	    1.056282
    0.340000	    1.056615	    1.059984	    1.056910
    0.350000	    1.060653	    1.061504	    1.057491
    0.360000	    1.064691	    1.062948	    1.058022
    0.370000	    1.068691	    1.064307	    1.058500
    0.380000	    1.072615	    1.065574	    1.058921
    0.390000	    1.076423	    1.066739	    1.059282
    0.400000	    1.080074	    1.067795	    1.059582
    0.410000	    1.083527	    1.068735	    1.059816
    0.420000	    1.086743	    1.069552	    1.059984
    0.430000	    1.089683	    1.070241	    1.060083
    0.440000	    1.092312	    1.070797	    1.060112
    0.450000	    1.094596	    1.071215	    1.060070
    0.460000	    1.096507	    1.071492	    1.059956
    0.470000	    1.098020	    1.071626	    1.059769
    0.480000	    1.099115	    1.071614	    1.059509
    0.490000	    1.099778	    1.071457	    1.059177
    0.500000	    1.100000	    1.071154	    1.058771
    0.510000	    1.099778	    1.070707	    1.058295
    0.520000	    1.099115	    1.070118	    1.057747
    0.530000	    1.098020	    1.069389	    1.057130
    0.540000	    1.096507	    1.068526	    1.056446
    0.550000	    1.094596	    1.067532	    1.055696
    0.560000	    1.092312	    1.066414	    1.054882
    0.570000	    1.089683	    1.065177	    1.054007
    0.580000	    1.086743	    1.063829	    1.053073
    0.590000	    1.083527	    1.062376	    1.052084
    0.600000	    1.080074	    1.060828	    1.051042
    0.610000	    1.076423	    1.059192	    1.049950
    0.620000	    1.072615	    1.057478	    1.048812
    0.630000	    1.068691	    1.055694	    1.047632
    0.640000	    1.064691	    1.053850	    1.046412
    0.650000	    1.060653	    1.051955	    1.045156
    0.660000	    1.056615	    1.050019	    1.043869
    0.670000	    1.052612	    1.048050	    1.042553
    0.680000	    1.048675	    1.046059	    1.041212
    0.690000	    1.044833	    1.044053	    1.039850
    0.700000	    1.041111	    1.042042	    1.038470
    0.710000	    1.037531	    1.040034	    1.037076
    0.720000	    1.034111	    1.038037	    1.035671
    0.730000	    1.030865	    1.036057	    1.034258
    0.740000	    1.027804	    1.034102	    1.032841
    0.750000	    1.024935	    1.032178	    1.031422
    0.760000	    1.022263	    1.030291	    1.030004
    0.770000	    1.019790	    1.028445	    1.028590
    0.780000	    1.017513	    1.026645	    1.027181
    0.790000	    1.015430	    1.024895	    1.025781
    0.800000	    1.013534	    1.023197	    1.024392
    0.810000	    1.011818	    1.021555	    1.023014
    0.820000	    1.010274	    1.019969	    1.021650
    0.830000	    1.008892	    1.018441	    1.020301
    0.840000	    1.007662	    1.016972	    1.018968
    0.850000	    1.006573	    1.015561	    1.017651
    0.860000	    1.005613	    1.014209	    1.016353
    0.870000	    1.004773	    1.012912	    1.015072
    0.880000	    1.004040	    1.011671	    1.013810
    0.890000	    1.003405	    1.010484	    1.012566
    0.900000	    1.002857	    1.009346	    1.011341
    0.910000	    1.002386	    1.008257	    1.010135
    0.920000	    1.001984	    1.007212	    1.008946
    0.930000	    1.001643	    1.006208	    1.007774
    0.940000	    1.001354	    1.005241	    1.006620
    0.950000	    1.001111	    1.004308	    1.005481
    0.960000	    1.000908	    1.003404	    1.004358
    0.970000	    1.000738	    1.002526	    1.003249
    0.980000	    1.000598	    1.001669	    1.002154
    0.990000	    1.000482	    1.000828	    1.001071
    1.000000	    1.000387	    1.000000	    1.000000
